5328.82,3,4.09357,2.45232,0.0819633
5328.87,3,4.10738,2.44837,0.0810826
5328.92,3,4.12276,2.44643,0.084674
5328.97,3,4.13258,2.44458,0.078365
5329.02,3,4.14007,2.44378,0.0631837
5329.07,3,4.14691,2.4431,0.0386891
5329.12,3,4.15463,2.44302,0.0238998
5329.17,3,4.16429,2.44306,0.0237466
5329.22,3,4.17289,2.44437,0.0326212
5329.27,3,4.18014,2.44726,0.0519791
5329.32,3,4.18731,2.44898,0.0526794
5329.37,3,4.19567,2.44721,0.0184343
5329.42,3,4.2046,2.4442,-0.0199291
5329.47,3,4.21272,2.44276,-0.0369061
5329.52,3,4.22146,2.44381,-0.0171247
5329.57,3,4.229,2.44541,0.00177171
5329.62,3,4.23501,2.44602,0.00281962
5329.67,3,4.24033,2.44699,0.00643019
5329.72,3,4.24629,2.44788,0.0124067
5329.77,3,4.25075,2.44713,0.00322297
5329.82,3,4.25489,2.44521,-0.0170534
5329.87,3,4.2583,2.44289,-0.0421309
5329.92,3,4.26187,2.43959,-0.0718427
5329.97,3,4.2647,2.43727,-0.09331
5330.02,3,4.26683,2.43579,-0.107718
5330.07,3,4.2685,2.43496,-0.115969
5330.12,3,4.26934,2.43425,-0.124617
5330.17,3,4.2692,2.43451,-0.128169
5330.22,3,4.2686,2.4344,-0.135071
5330.27,3,4.26792,2.43444,-0.139696
5330.32,3,4.267,2.43444,-0.145048
5330.37,3,4.26558,2.4354,-0.144073
5330.42,3,4.26409,2.43674,-0.139966
5330.47,3,4.26264,2.43833,-0.133713
5330.52,3,4.26132,2.43968,-0.128748
5330.57,3,4.25988,2.44091,-0.125373
5330.62,3,4.2586,2.44225,-0.120302
5330.67,3,4.25738,2.44379,-0.1134
5330.72,3,4.25601,2.44526,-0.107697
5330.77,3,4.25504,2.44618,-0.104657
5330.82,3,4.2544,2.44645,-0.105399
5330.87,3,4.25401,2.44652,-0.106634
5330.92,3,4.25347,2.4469,-0.105967
5330.97,3,4.25309,2.44721,-0.105225
5331.02,3,4.25269,2.44735,-0.10591
5331.07,3,4.25239,2.44745,-0.106495
5331.12,3,4.2523,2.44762,-0.105538
5331.17,3,4.25203,2.44817,-0.102322
5331.22,3,4.25169,2.44884,-0.0984067
5331.27,3,4.25134,2.44936,-0.0957013
5331.32,3,4.25111,2.44977,-0.0934743
5331.37,3,4.25075,2.45013,-0.092151
5331.42,3,4.25044,2.45055,-0.0901781
5331.47,3,4.25019,2.45084,-0.088926
5331.52,3,4.24989,2.45124,-0.0870733
5331.57,3,4.24965,2.45157,-0.0855144
5331.62,3,4.24945,2.45184,-0.0842197
5331.67,3,4.24901,2.45229,-0.0825482
5331.72,3,4.24871,2.45266,-0.0809603
5331.77,3,4.24859,2.45291,-0.0794542
5331.82,3,4.24832,2.45324,-0.0779703
5331.87,3,4.24829,2.45333,-0.0774539
5331.92,3,4.24818,2.45337,-0.0775695
5331.97,3,4.2481,2.45347,-0.077134
5332.02,3,4.24801,2.4535,-0.0773377
5332.07,3,4.24806,2.45346,-0.0773817
5332.12,3,4.24785,2.45372,-0.0762232
5332.17,3,4.24748,2.45411,-0.074759
5332.22,3,4.24711,2.45447,-0.0735005
5332.27,3,4.24666,2.45482,-0.072735
5332.32,3,4.24618,2.45513,-0.0724473
5332.37,3,4.24596,2.45544,-0.0709353
5332.42,3,4.24548,2.45578,-0.0703084
5332.47,3,4.24497,2.45616,-0.0695938
5332.52,3,4.24467,2.45645,-0.0685774
5332.57,3,4.24445,2.45659,-0.0684668
5332.62,3,4.24421,2.45676,-0.068218
5332.67,3,4.24403,2.45688,-0.0680372
5332.77,3,4.29467,2.43427,-0.0680372
5332.76,4,2.28623,2.41321,0.0156181
5332.82,3,4.29495,2.4299,-0.0680372
5332.81,4,2.29062,2.4153,0.0172912
5332.87,3,4.29516,2.42697,-0.0680372
5332.86,4,2.29369,2.41601,0.0187653
5332.92,3,4.29569,2.42593,-0.0680372
5332.91,4,2.29671,2.41668,0.0207315
5332.97,3,4.29445,2.42548,-0.0680372
5332.96,4,2.29941,2.41685,0.0207278
